meta_rank,deck,meta_points,meta_share,favorable_matchups,very_favorable_matchups,meta_opponents_faced,matches,wins,losses,ties,win_rate,tie_adjusted_win_rate
1,Dragapult,345,0.2816,16,7,24,2496,1247,981,268,0.499599358974359,0.5532852564102564
7,Alakazam Dudunsparce,49,0.04,14,10,23,818,376,350,92,0.45965770171149145,0.5158924205378973
11,Crustle,35,0.0286,12,12,23,421,218,168,35,0.517814726840855,0.5593824228028503
3,Hydrapple,96,0.0784,12,11,23,432,175,175,82,0.4050925925925926,0.5
2,Dragapult Dusknoir,114,0.0931,12,6,24,1322,611,609,102,0.462178517397882,0.5007564296520424
5,Dragapult Blaziken,75,0.0612,10,9,24,795,366,338,91,0.46037735849056605,0.5176100628930818
4,Slowking,82,0.0669,10,8,24,865,404,406,55,0.46705202312138727,0.49884393063583815
12,Rocket's Honchkrow,29,0.0237,10,8,24,571,240,275,56,0.4203152364273205,0.46935201401050786
19,Ethan's Typhlosion,12,0.0098,9,9,23,99,50,42,7,0.5050505050505051,0.5404040404040404
14,Hop's Trevenant,22,0.018,9,9,19,150,72,72,6,0.48,0.5
13,Mega Lucario,25,0.0204,9,7,22,324,142,151,31,0.4382716049382716,0.4861111111111111
14,Dragapult Dudunsparce,22,0.018,8,8,24,598,248,270,80,0.41471571906354515,0.4816053511705686
8,Festival Lead,46,0.0375999999999999,8,7,23,581,225,291,65,0.387263339070568,0.44320137693631667
24,Archaludon Dudunsparce,8,0.0065,8,6,21,185,84,95,6,0.4540540540540541,0.4702702702702703
16,Beedrill,20,0.0163,8,6,23,542,230,300,12,0.42435424354243545,0.4354243542435424
19,Starmie Froslass,12,0.0098,8,6,22,226,83,124,19,0.3672566371681416,0.4092920353982301
17,Lillie's Clefairy,15,0.0121999999999999,6,6,10,28,17,9,2,0.6071428571428571,0.6428571428571429
9,N's Zoroark,42,0.0343,6,5,24,778,345,369,64,0.4434447300771208,0.4845758354755784
6,Raging Bolt Ogerpon,56,0.0457,6,2,23,974,402,457,115,0.4127310061601643,0.4717659137577002
10,Ogerpon Box,37,0.0302,5,5,22,329,129,148,52,0.39209726443769,0.47112462006079026
25,Greninja,7,0.0056999999999999,5,5,22,265,99,154,12,0.37358490566037733,0.39622641509433965
18,Lopunny Dudunsparce,13,0.0106,5,4,23,569,214,286,69,0.37609841827768015,0.4367311072056239
21,Lucario Hariyama,11,0.009,5,3,24,442,174,238,30,0.3936651583710407,0.4276018099547511
23,Mega Greninja,10,0.0081999999999999,4,3,24,537,224,303,10,0.4171322160148976,0.4264432029795158
21,Ogerpon Meganium,11,0.009,3,3,20,165,56,88,21,0.3393939393939394,0.403030303030303
