round,phase,table,winner,player1,player2,source,tournament_id,tournament_name,date,match,player1_deck,player2_deck
1,1.0,1.0,jakerob98,jakerob98,unluck38,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
1,1.0,2.0,rvill95,boostermack,rvill95,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
1,1.0,3.0,d1zzy0g,ebthegoat,d1zzy0g,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
1,1.0,4.0,eletrux,eletrux,elimullen,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
1,1.0,5.0,hooligan,hooligan,floodyboy,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
1,1.0,6.0,princess_bean,vivninaek,princess_bean,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
1,1.0,7.0,onxsty,onxsty,peyptcg,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
1,1.0,8.0,chatter99,rydog2nasty,chatter99,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
1,1.0,9.0,cardavid,ajp52,cardavid,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
1,1.0,10.0,avarinjr88,avarinjr88,israelalmonte,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
1,1.0,11.0,hdos39,hdos39,dr_lumpia,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
1,1.0,12.0,klub_master,klub_master,paivergil,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
1,1.0,13.0,fox_alpi,colec42,fox_alpi,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
1,1.0,14.0,elpolitagamer,elpolitagamer,auctica,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
1,1.0,15.0,sneaselftw,sneaselftw,bizquik,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
1,1.0,16.0,mactmac,nycmatt1,mactmac,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
1,1.0,17.0,jenjen921230,fernandolezana,jenjen921230,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
1,1.0,18.0,makenai,makenai,neonlightnin,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
1,1.0,19.0,arcanxxo,arcanxxo,tungtungsahur,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
1,1.0,20.0,jace1023,ebsc1,jace1023,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
1,1.0,21.0,bikogunkel,bikogunkel,andreesriivera,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
1,1.0,22.0,tekato_mon,pslee1125,tekato_mon,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
1,1.0,23.0,boltund73900,tripdizzy,boltund73900,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
1,1.0,24.0,marioyobro,countersxdness,marioyobro,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
1,1.0,25.0,hashxxdd,hashxxdd,carlsonthemoon,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
1,1.0,26.0,oyasumivamp,oyasumivamp,henry2010,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
1,1.0,27.0,badguyuhwayo,psa10trainer,badguyuhwayo,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
1,1.0,28.0,kztyllo,kztyllo,lperr204,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
1,1.0,29.0,drybread,gabrielsmarttcg,drybread,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
1,1.0,30.0,mehdudeman,kainiaccombo,mehdudeman,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
1,1.0,31.0,darkness55831,darkness55831,melto382,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
1,1.0,32.0,mdg459,mdg459,will1003med,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
1,1.0,33.0,therealscheppy,freezing_tcg,therealscheppy,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
1,1.0,34.0,2prizepirate,starkllrr,2prizepirate,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
1,1.0,35.0,radicalford,trainerjack1010,radicalford,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
1,1.0,36.0,pengon,pengon,nothieu,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
1,1.0,37.0,blackraizer,blackraizer,seanpluto,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
1,1.0,38.0,slowko,eltiorex91,slowko,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
1,1.0,39.0,neo7hinker,pokololp,neo7hinker,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
1,1.0,40.0,apackofalpacas,apackofalpacas,neverendingstorie777,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
1,1.0,41.0,elras,elras,clrohulich8,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
1,1.0,42.0,clockwork86,leconsume,clockwork86,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
1,1.0,43.0,lechonkman233,0800ywb,lechonkman233,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
1,1.0,44.0,fataapple,savid400,fataapple,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
1,1.0,45.0,kingheracross,alex_anime55,kingheracross,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
1,1.0,46.0,origxn,origxn,upmextabou13,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
1,1.0,47.0,jakeng81210,jakeng81210,scottymakesmoves,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
1,1.0,48.0,codez27,nightshade2200,codez27,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
1,1.0,49.0,tyansmith,trooper02,tyansmith,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
1,1.0,50.0,paddymo332,linkofhyrule,paddymo332,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
1,1.0,51.0,itsdragonbane,dmanzi,itsdragonbane,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
1,1.0,52.0,rakelovsky,rakelovsky,bringbackminigun,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
1,1.0,53.0,lukesnywalker,ajk_85,lukesnywalker,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
1,1.0,54.0,jonesdiaz,spurgeonx19,jonesdiaz,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
1,1.0,55.0,bigmiketcg,tamtham,bigmiketcg,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
1,1.0,56.0,lateststream,redwingphoenix,lateststream,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
1,1.0,57.0,crisad69,crisad69,undeadpandq,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
1,1.0,58.0,ultrasonicgreen,donwinni3,ultrasonicgreen,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
1,1.0,59.0,chriscrossapplesauce,glennleung,chriscrossapplesauce,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
1,1.0,60.0,yungscrafted,yungscrafted,caracolritm,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
1,1.0,61.0,duhskull,duhskull,epicfire5,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
1,1.0,62.0,magicnickball,magicnickball,benji_8662,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
1,1.0,63.0,oofloof,dsavfan,oofloof,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
1,1.0,64.0,cheezyvgc,cheezyvgc,rileytiger2,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
2,1.0,1.0,makenai,sneaselftw,makenai,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
2,1.0,2.0,hdos39,kztyllo,hdos39,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
2,1.0,3.0,elpolitagamer,elpolitagamer,lukesnywalker,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
2,1.0,4.0,jakeng81210,jakeng81210,jenjen921230,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
2,1.0,5.0,duhskull,duhskull,tekato_mon,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
2,1.0,6.0,therealscheppy,therealscheppy,apackofalpacas,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
2,1.0,7.0,bigmiketcg,bigmiketcg,fataapple,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
2,1.0,8.0,d1zzy0g,d1zzy0g,crisad69,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
2,1.0,9.0,kingheracross,cardavid,kingheracross,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
2,1.0,10.0,oofloof,radicalford,oofloof,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
2,1.0,11.0,pengon,pengon,rakelovsky,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
2,1.0,12.0,mehdudeman,jonesdiaz,mehdudeman,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
2,1.0,13.0,yungscrafted,chatter99,yungscrafted,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
2,1.0,14.0,mdg459,lechonkman233,mdg459,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
2,1.0,15.0,magicnickball,magicnickball,lateststream,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
2,1.0,16.0,slowko,codez27,slowko,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
2,1.0,17.0,badguyuhwayo,itsdragonbane,badguyuhwayo,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
2,1.0,18.0,klub_master,oyasumivamp,klub_master,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
2,1.0,19.0,2prizepirate,2prizepirate,tyansmith,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
2,1.0,20.0,mactmac,mactmac,marioyobro,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
2,1.0,21.0,hashxxdd,origxn,hashxxdd,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
2,1.0,22.0,avarinjr88,avarinjr88,jace1023,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
2,1.0,23.0,clockwork86,jakerob98,clockwork86,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
2,1.0,24.0,neo7hinker,neo7hinker,princess_bean,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
2,1.0,25.0,drybread,drybread,bikogunkel,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
2,1.0,26.0,arcanxxo,arcanxxo,hooligan,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
2,1.0,27.0,elras,eletrux,elras,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
2,1.0,28.0,chriscrossapplesauce,fox_alpi,chriscrossapplesauce,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
2,1.0,29.0,cheezyvgc,cheezyvgc,ultrasonicgreen,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
