round,phase,table,winner,player1,player2,source,tournament_id,tournament_name,date,match
1,1,1.0,bringbackminigun,bringbackminigun,dimmyjean,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
1,1,2.0,chargox,pickledpro,chargox,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
1,1,3.0,dumdum399,dumdum399,ginosletsplays,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
1,1,4.0,ashira09,ashira09,puddingpatrol,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
1,1,5.0,ninjacat2911,juazincid,ninjacat2911,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
1,1,6.0,ajp52,ajp52,stnova09,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
1,1,7.0,mmmoty,doggerito1,mmmoty,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
1,1,8.0,dr_lumpia,cadu_f,dr_lumpia,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
1,1,9.0,hdos39,hdos39,debtec,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
1,1,10.0,nicoref,dsmith0012,nicoref,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
1,1,11.0,jenjen921230,vgdakarai,jenjen921230,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
1,1,12.0,hisuian_snow,jogasimples,hisuian_snow,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
1,1,13.0,jrobrueda,jrobrueda,onepiece6937,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
1,1,14.0,oreowithinabox,oreowithinabox,cathers,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
1,1,15.0,siekone,svidzz,siekone,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
1,1,16.0,pencrux,pencrux,kashmann27,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
1,1,17.0,lawliet000,lawliet000,peyptcg,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
1,1,18.0,bigcole,patricksjc,bigcole,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
1,1,19.0,aqeemawg,tamtham,aqeemawg,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
1,1,20.0,ivoryapollo,pslee1125,ivoryapollo,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
1,1,21.0,tenshijcc,scottymakesmoves,tenshijcc,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
1,1,22.0,samiral0ver,samiral0ver,texas_war_gamer,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
1,1,23.0,elras,bencher611,elras,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
1,1,24.0,murphysdad,heart143,murphysdad,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
1,1,25.0,joche,cluelessenby1,joche,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
1,1,26.0,wreck3r,snipethebench,wreck3r,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
1,1,27.0,tcgchad410,tcgchad410,pa_ghidi,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
1,1,28.0,henry2010,jbarnes5171,henry2010,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
1,1,29.0,lit7643,lit7643,rakelovsky,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
